X, Y, Y_FIT, r = 0.09566, a = -3.8371, b = 3.0301,
0.8, -3.25, -4.96
0.9, -9.88, -5.2
1, -4.16, -5.49
1.1, -6.44, -5.88
1.2, -6.6, -6.4
1.3, -8.45, -7.15
1.4, 7.67, -8.22
1.5, -0.267, -9.74
1.6, -8.13, -11.9
1.7, -26.6, -14.9
1.8, -32.5, -19
1.9, -41.6, -24.5
2, -3.45, -31.8
2.1, -29.6, -41.4
2.2, -49.4, -53.9
2.3, -77.9, -69.8
2.4, -99.9, -89.9
2.5, -108, -115
2.6, -130, -146
2.7, -201, -185
2.8, -235, -232
2.9, -289, -288
3, -376, -357
3.1, -429, -438
3.2, -539, -535
3.3, -629, -649
3.4, -787, -783
3.5, -935, -939
3.6, -1.13e+03, -1.12e+03
3.7, -1.34e+03, -1.33e+03
3.8, -1.59e+03, -1.58e+03
3.9, -1.85e+03, -1.85e+03
4, -2.16e+03, -2.17e+03
4.1, -2.54e+03, -2.54e+03
4.2, -2.95e+03, -2.95e+03
4.3, -3.42e+03, -3.42e+03
4.4, -3.95e+03, -3.95e+03
4.5, -4.53e+03, -4.55e+03
4.6, -5.21e+03, -5.21e+03
4.7, -5.97e+03, -5.96e+03
4.8, -6.81e+03, -6.8e+03
4.9, -7.73e+03, -7.73e+03
5, -8.77e+03, -8.77e+03
