X, Y, Y_FIT, r = 9.6616, a = -3.8371, b = 3.0301,
1.8, -6.79, -7.8
1.9, -9.12, -9
2, -10.7, -10.3
2.1, -10.7, -11.8
2.2, -12.5, -13.4
2.3, -16.5, -15.1
2.4, -17.2, -17
2.5, -18.2, -19
2.6, -21, -21.2
2.7, -23.6, -23.6
2.8, -24.1, -26.2
2.9, -29.1, -28.9
3, -32.9, -31.9
3.1, -36.7, -35
3.2, -38.4, -38.4
3.3, -41.1, -42
3.4, -45.4, -45.8
3.5, -49.4, -49.8
3.6, -53.9, -54.1
3.7, -59.1, -58.6
3.8, -64, -63.4
3.9, -69.5, -68.4
4, -74.3, -73.7
4.1, -79.6, -79.3
4.2, -86, -85.1
4.3, -90.9, -91.3
4.4, -97.2, -97.7
4.5, -104, -104
4.6, -110, -112
4.7, -120, -119
4.8, -126, -127
4.9, -134, -135
5, -143, -143
